"campus","method","survey_year","region","island","site","counts_site","latitude","longitude","mpa_group","site_status","mlpa_region","time_series_category","n.swath.tx","den_ALAMAR","den_ANTSOL","den_ANTSPP","den_ANTXAN","den_APLCAL","den_APLVAC","den_APOCAL","den_APOPAR","den_APOSPP","den_ARBSTE","den_ASTARM","den_ASTSER","den_ASTSPP","den_BALNUB","den_CANSPP","den_CENCOR","den_COSCOS","den_CRAGIG","den_CRIALB","den_CRYSIT","den_CRYSTE","den_CVENEGG","den_DERIMB","den_DICSPP","den_EGRMEN","den_EISARBAD","den_EISARBADSUB","den_EUGRUB","den_GORGAD","den_HALCOR","den_HALCRA","den_HALFUL","den_HALKAM","den_HALRUF","den_HALSPP","den_HALWAL","den_HENLEV","den_HFRAEGG","den_KELKEL","den_LAMFAR","den_LAMSETAD","den_LAMSETADSUB","den_LAMSPP","den_LEPCHI","den_LEPHEX","den_LINCOL","den_LOXGRA","den_LOXSCY","den_LUIFOL","den_LYTPIC","den_MACPYRAD","den_MACSTIPES","den_MEDAEQ","den_MEGCRE","den_MEGSPP","den_MEGUND","den_MESFRAAD","den_METSPP","den_MURCAL","den_MURFRU","den_NEOFIM","den_NEOSPA","den_NERLUE","den_OCTOPUS","den_ORTKOE","den_PACFIM","den_PANINT","den_PATMIN","den_PISBRE","den_PISGIG","den_PISOCH","den_POMGIB","den_PTECALAD","den_PTECALADSUB","den_PTESTE","den_PUGFOL","den_PUGPRO","den_PUGRIC","den_PUGSPP","den_PYCHEL","den_STEOSMAD","den_STRPURAD","den_STYFOR","den_STYMON","den_TALNUT","den_TEGREG","den_TETCAL","den_UNDPIN","den_URTCOL","den_URTCOLMCP","den_URTCOR","den_URTCRA","den_URTMCP","den_URTPIS","den_URTSPP","COVER_AGLSTR","COVER_ANEM","COVER_BARNAC","COVER_BARROC","COVER_BARSAN","COVER_BROWN","COVER_BRYO","COVER_CLAM","COVER_COMTUN","COVER_CORCAL","COVER_CRUCOR","COVER_CUCSPP","COVER_CUPCOR","COVER_DEADHOLD","COVER_DESSPP","COVER_DIACAL","COVER_DICSPP","COVER_DICTYOTALES","COVER_DIOCHA","COVER_DODPAC","COVER_EGRMEN","COVER_ENCRED","COVER_ERECOR","COVER_ERECTRED","COVER_GORGAD","COVER_GREEN","COVER_HETPAC","COVER_HYDROID","COVER_LAMHOLD","COVER_MACPYRHF","COVER_MUD","COVER_MUSSEL","COVER_OCTOCORAL","COVER_PACRUB","COVER_PETMON","COVER_PHRCAL","COVER_PHYSPP","COVER_SALTRI","COVER_SARHOR","COVER_SARMUT","COVER_SARSPP","COVER_SCALLOP","COVER_SCUM","COVER_SHELL","COVER_SOLTUN","COVER_SPONGE","COVER_STEOSM","COVER_STYCAL","COVER_STYPAP","COVER_THYPET","COVER_THYSQU","COVER_TUBEMAT","COVER_TUBEWORM","COVER_TURF","COVER_WATSUB","COVER_ZONSPP","RELIEF_FLATREL","RELIEF_HIREL","RELIEF_MODREL","RELIEF_SLTREL","SUBSTRATE_BEDRK","SUBSTRATE_BOULD","SUBSTRATE_COB","SUBSTRATE_SAND","SUPERLAYER_UNDBRIT","SUPERLAYER_UNDDET","SUPERLAYER_UNDLAMFAR","SUPERLAYER_UNDPAC"
"UCSB","SBTL_SWATH",2020,"Western","Santa Rosa","SRI_JOHNSONS_LEE_SOUTH_W",16,33.895133,-120.104317,"South Point SMR","non_mpa","SOUTH","1",6,0,25.8333333333333,NA,0,0.333333333333333,0,0,0.666666666666667,NA,0,0,0,NA,15.3333333333333,0,1.33333333333333,0,2.16666666666667,3,0,0,NA,0.5,NA,NA,0,0.333333333333333,0,NA,0,0,0,0,0,0,0,0,NA,16.3333333333333,0.5,0,0,NA,2.16666666666667,0,0,0,0,0,256.333333333333,15.1666666666667,49.3333333333333,0,0,NA,9.33333333333333,25.5,0,0.333333333333333,0,0,6,0,0,0,18.5,0,75.3333333333333,0,0.5,0,9.66666666666667,0,0.333333333333333,0,0,0,0,NA,0,0.833333333333333,764.5,0,0,0,2.66666666666667,0.666666666666667,0,0.333333333333333,NA,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2020,"Western","Santa Rosa","SRI_SOUTH_POINT_E",17,33.891567,-120.1192,"South Point SMR","mpa","SOUTH","1",6,0,39.5,NA,0,1.33333333333333,0.166666666666667,0,0.666666666666667,NA,0,0,0,NA,0.333333333333333,0,0,0,2.33333333333333,3.83333333333333,0,0,NA,0,NA,NA,1,2.16666666666667,0,NA,0,0,0,0,0.833333333333333,0,0,0,NA,0,75.5,4.66666666666667,6.16666666666667,NA,0,0,0.5,0,0,0,0,12.1666666666667,199.333333333333,0,0.5,NA,5,90.1666666666667,0,0,0,0,3,0,0.166666666666667,0,0,0,13.1666666666667,0.166666666666667,0,0,0,76.6666666666667,121.666666666667,0,0,0,0,NA,0,62.1666666666667,246.5,0,1.16666666666667,0,0,1.5,0,0.166666666666667,NA,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2020,"Western","Santa Rosa","SRI_SOUTH_POINT_W",17,33.894167,-120.124883,"South Point SMR","mpa","SOUTH","1",6,0,87.1666666666667,NA,0,1.5,0,0,4.16666666666667,NA,0,0,0,NA,0.833333333333333,0,0.5,0,8.16666666666667,4.16666666666667,0,0,NA,0,NA,NA,0.333333333333333,0.5,0,NA,0,0,0,0,0.166666666666667,0,0,0,NA,0.5,0.333333333333333,0.833333333333333,1,NA,0.166666666666667,0,0,0,0.166666666666667,0,0.166666666666667,8.66666666666667,119.166666666667,0,1.5,NA,9.83333333333333,127.666666666667,0,0,0,0,6.16666666666667,0,0,0,8.16666666666667,0.5,32.5,0,0,0,0.833333333333333,12.3333333333333,27.8333333333333,0,0,0,0,NA,0,20.6666666666667,638.166666666667,0,0.833333333333333,0,1.5,1.83333333333333,0,1,NA,0,0,0.666666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_EAST_ISLE_CEN",24,34.017667,-119.363683,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0,NA,0,0,0,0,9.75,NA,0,0,0,NA,0,0,6.5,0,3.5,0,0,0,NA,0,NA,NA,1.25,7.5,0,NA,0.25,0.25,0.25,0,0,0,0,0,NA,0,122.5,0,0,NA,0.25,0,0,0,0,0,0,218.75,711,0,0,NA,6.25,10.75,0,0,0,0,0.25,0,0,0,1,4.25,0,0,0,0,0,0,1,0,0,0,0,NA,0,0.25,9.75,0,0,0,0.25,0,0,0,NA,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_EAST_ISLE_E",24,34.017033,-119.361133,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0.25,NA,0,0,0,0,27,NA,0,0,0,NA,0,0,6,0,7.25,0,0,0,NA,0,NA,NA,10.75,36.5,0,NA,0.5,0.25,0.5,0,0,0,0,0,NA,0,120.75,0,0,NA,1,0,0,0,0,0,0,97.75,361,0,0,NA,22.5,11,0,0.5,0,0,1.25,0,0,0,2.25,6.25,0,0,0,0,0,0,0,0,0,0,0,NA,0,11,16.75,0,0,0,0,0,0,0,NA,0,0,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_EAST_ISLE_W",24,34.015867,-119.371733,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0.25,NA,0,0,0,0,22.75,NA,0,0,0,NA,0,0,2.25,0,4,0,0,0,NA,0,NA,NA,1,8.75,0,NA,1,0,0.75,0,0,0,0,0,NA,2.25,257.75,0,0,NA,0,0,0,0,0,0,0,100.5,360.25,0,0,NA,17.75,4.5,0,0,0,0,2.25,0,0.25,0,0.75,6,0,0,0,0,0,0,0,0,0,0,0.25,NA,0,33.5,8.25,0,0,0.25,0.25,0,0,0,NA,0,0,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_LIGHTHOUSE_REEF_CEN",16,34.012783,-119.363133,"Anacapa Island SMR","non_mpa","SOUTH","1",4,0,19,NA,0,1.25,0,0,2.5,NA,0,0,0,NA,0,0,4.5,0,12,0,0,0,NA,0,NA,NA,0.75,1,0,NA,0,0,0.25,0,0,0,0,0,NA,0.5,0,0,0,NA,2.25,0,0,0,0,0,0,28.5,125,0,6.25,NA,234,89.5,0,8.25,0,0,3.25,0,0,0,6.5,0.75,5.75,0,0,0,0,0,0,0,0,0,0,NA,0,11,308.5,0,0,0,0,0,0,0,NA,0,0,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_LIGHTHOUSE_REEF_E",16,34.0139,-119.36,"Anacapa Island SMR","non_mpa","SOUTH","1",4,0,10.25,NA,0,0,0,0,2.25,NA,1.5,0,0,NA,0.25,0,6.25,0,3.5,0,0,0,NA,0,NA,NA,0,1,0,NA,0,0,1.25,0,0,0,0,0,NA,0,0,0,0,NA,0.25,0,0,0,0,0,0,36.25,218.75,0,2.5,NA,282.75,85,0,7.5,0,0,3.25,0,0.5,0,3.75,2.75,1.5,0,0,0,0,0,0,0,0,0,0,NA,0,15.5,247.25,0,0,0,0,0,0,0,NA,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_LIGHTHOUSE_REEF_W",16,34.010783,-119.3725,"Anacapa Island SMR","non_mpa","SOUTH","1",4,0,167.75,NA,0,3,0,0,0.75,NA,1.5,0,0,NA,0.5,0,11.25,0,10,0,0,0,NA,0,NA,NA,2,8.5,0,NA,0,0,0,0,0,0,0,0,NA,0.5,0,0,0,NA,1,0,0,0,0,0,0.75,13.75,59.5,0,1.25,NA,255,267,0,3.75,0,0,9.75,0,0.5,0,7.5,0.75,1.25,0,0,0,0,0,0,0,0,0,0,NA,0,10.75,1516.75,0,0,0,0,0.25,0,0,NA,0,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_CEN",24,34.0100609,-119.3877751,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0,NA,0,0,0,0,45.25,NA,0,0,0,NA,0,0,49,0,1,0,0,0,NA,0,NA,NA,1,14.75,0,NA,0,0,0,0,0,0,0,0,NA,1.25,168.75,0,0,NA,0.5,0,0,0,0,0,0,30.5,74.25,0,0,NA,32.25,11,0,2.5,0.25,0,1.25,0,0.25,0,0.25,1.25,0,0,0,0,0,0,0,0,0,0,0,NA,0,1.75,4,0,0,0.25,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_E",24,34.0085,-119.388167,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0,NA,0,0,0,0,6.5,NA,0,0,0,NA,0,0,3.75,0,1.75,0,0,0,NA,0,NA,NA,1,22.25,0,NA,0.75,0,1.5,0,0,0,0,0,NA,0,229.5,0,0,NA,0,0,0,0,0.25,0,0,191.5,643.25,0,0,NA,20.75,7.25,0,0.25,0,0,2,0,0,0,0,3.25,0.25,0,0,0,0,0,0,0,0,0,0,NA,0,7.5,27.5,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_MIDDLE_ISLE_W",23,34.007833,-119.394467,"Anacapa Island SMR","mpa","SOUTH","1",4,0,0,NA,0,0,0,0,20.75,NA,0,0,0,NA,0,0,22,0,2,0,0,0,NA,0,NA,NA,0,6.75,0,NA,0.25,0,0.25,0,0,0,0,0,NA,0.25,4.25,0,0,NA,0,0,0,0,0,0,0,84.5,329.75,0,0,NA,57.5,18.75,0,0,0,0,0,0,0,0,7.5,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,0.25,35.75,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_WEST_ISLE_CEN",20,34.016983,-119.432917,"Anacapa Island SMCA","mpa","SOUTH","1",4,0,0.25,NA,0,0,0,0,21,NA,0,0,0.25,NA,0,0,32.25,0,5.25,0,0,0,NA,0,NA,NA,0,74.25,127.5,NA,0.5,0,0.25,0,0,0,0,0,NA,1,214,0,0,NA,3.5,0,4.5,0,0,0,2.5,108,369,0,0,NA,18.25,37.25,0,5.5,0,0,2.75,0,0,0,9.75,0.5,19.75,0,0,0,0,0,0,0,0,0,0,NA,0,0,72.5,0,0,0,0,0,33,0,NA,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_WEST_ISLE_E",20,34.016083,-119.421833,"Anacapa Island SMCA","mpa","SOUTH","1",4,0,0,NA,0,0,0,0,10,NA,0,0,0,NA,0,0,28,0,7.75,0,0,0,NA,0,NA,NA,0,35.75,0,NA,1,0,2,0,0,0,0,0,NA,4,1,0,0,NA,0.25,0,2.25,0,0,0,0,103.5,414.5,0,0,NA,138.25,21,0,0.5,0,0,2.5,0,0,0,13.5,0.25,11,0,0,0,0,0,0,0,0,0,0,NA,0,0,60.75,0,0,0,0,0,6.5,0,NA,0,0,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Eastern","Anacapa","ANACAPA_WEST_ISLE_W",20,34.017417,-119.438067,"Anacapa Island SMCA","mpa","SOUTH","1",4,0,0,NA,0,0,0,0,17.75,NA,0,0,0,NA,0,0,24.75,0,10.5,0,0,0,NA,0,NA,NA,13.25,0,69,NA,0.25,0,0,0,0,0,0,0,NA,8.5,22,0,0,NA,3,0,0,0,0.25,0,1,67,167.75,0,0.25,NA,6.25,21,0,2.25,0,0,2,0,0,0,23.5,2.25,13.75,0,0,0,0,0,0,0,0,0,0,NA,0,0,94,0,0,0,0.5,0,14.75,0,NA,0,0,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Mainland","Mainland","ARROYO_QUEMADO_E",13,34.466283,-120.116967,"Naples SMCA","non_mpa","SOUTH","1",6,0,8.83333333333333,NA,0,0,0,0,0.333333333333333,NA,0,0.666666666666667,0,NA,0,0,0,0,1,0.333333333333333,0,0,NA,1.5,NA,NA,0,0,0,NA,0.166666666666667,0,0,0,0.5,0,0,0.166666666666667,NA,9.16666666666667,0,0,0,NA,2.83333333333333,0,0,0,0,0.166666666666667,3.16666666666667,15.3333333333333,156,0,0.833333333333333,NA,48.1666666666667,14.6666666666667,0,6.16666666666667,0.166666666666667,0,0.833333333333333,0,0,0,41.5,0.166666666666667,4.33333333333333,0,0.333333333333333,0,0,18.1666666666667,158.166666666667,0,0,0,0,NA,0,37.5,190.166666666667,0,28,0,0,2.5,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Mainland","Mainland","ARROYO_QUEMADO_W",14,34.46835,-120.125183,"Naples SMCA","non_mpa","SOUTH","1",6,0,2.83333333333333,NA,0,0.166666666666667,0,0,0,NA,0,0.333333333333333,0,NA,0,0,0,0,0.5,0,0,0,NA,10.3333333333333,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,8.16666666666667,0,0,0,NA,0,0,0,0,0,0,79.5,11.1666666666667,97.5,0,0,NA,48.6666666666667,11.5,0,0.833333333333333,0,0,4.66666666666667,0,0.166666666666667,0,6.33333333333333,0,2,0,0,0,0,2.66666666666667,64.8333333333333,0,0,0,0,NA,0,9.33333333333333,275.333333333333,0,4.16666666666667,0,0,0.5,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Mainland","Mainland","HORSESHOE_REEF_E",14,34.38945,-119.544767,"N/A","non_mpa","SOUTH","1",6,0,2.5,NA,0,0,0,0,0,NA,0,0.5,0,NA,0,0,0,0,2.5,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0.333333333333333,NA,12.8333333333333,0,0,0,NA,0.833333333333333,0,0,0,0,0,0,10.8333333333333,136.5,0,1.5,NA,212.333333333333,23.5,0,110.5,4.33333333333333,0,0.5,0,0,0,3.66666666666667,0.666666666666667,6.5,0,0,0,0,28.8333333333333,234.166666666667,0,0,0,0,NA,0,410.5,264,0,1,0,0,1.16666666666667,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Mainland","Mainland","HORSESHOE_REEF_W",14,34.391733,-119.5577,"N/A","non_mpa","SOUTH","1",6,0,0,NA,0,0,0,0,1.33333333333333,NA,0,0,0,NA,0.166666666666667,0,3.5,0,4,0,0,0,NA,0,NA,NA,0,0,0,NA,0.166666666666667,0,0,0,0,0,0,0,NA,13.1666666666667,0,0,0,NA,1.66666666666667,0,0.166666666666667,0,0,0,2.33333333333333,0,0,0,0.833333333333333,NA,94.8333333333333,64.3333333333333,0,78.5,4,0,13,0,0,0,13.5,0,55.1666666666667,0,0,0,0,0,0,0,0,0,0,NA,0,0.166666666666667,14.1666666666667,0,0.166666666666667,0,0,0,0,0.166666666666667,NA,0,0,0.166666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Mainland","Mainland","IV_REEF_E",13,34.40295,-119.864517,"Campus Point SMCA","mpa","SOUTH","2",6,0,1.16666666666667,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0.666666666666667,0,0.666666666666667,0,0,0,NA,0.666666666666667,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,NA,14.6666666666667,0,0,0,NA,2.83333333333333,0,0,0,0,0,0,29,243.5,0,0.166666666666667,NA,11.3333333333333,29.6666666666667,0,13.1666666666667,0,0,5.5,0,0.333333333333333,0,10.8333333333333,0,0.666666666666667,0,1,0,0,4.16666666666667,21.3333333333333,0,0,0,0,NA,0,21.3333333333333,40.8333333333333,0,0,0,0,1.66666666666667,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UCSB","SBTL_SWATH",2021,"Mainland","Mainland","IV_REEF_W",15,34.404733,-119.876283,"Campus Point SMCA","mpa","SOUTH","1",6,0,0.833333333333333,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0.833333333333333,0,0,0,NA,0.666666666666667,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0.166666666666667,NA,22.1666666666667,0,0,0,NA,0.333333333333333,0,0,0,0,0,0,17.6666666666667,193.666666666667,0,0.166666666666667,NA,53.3333333333333,10,0,10,0,0,0.333333333333333,0,0.333333333333333,0,2.5,1.83333333333333,0,0,0,0,0,36,87.3333333333333,0,0,0,0,NA,0,10.6666666666667,23.3333333333333,0,0.5,0,0,1.5,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
